setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,2,144,0.9474975157529115,2.0567074044419154e-05
Experimento 3: Presión alta,2,145,0.9475075781345368,1.689091620013269e-05
Experimento 3: Presión alta,2,146,0.9475378070026637,1.0722934257484778e-05
Experimento 3: Presión alta,2,147,0.9476068519055844,2.067441667953889e-05
Experimento 3: Presión alta,2,148,0.9479357659816742,6.880293412797e-05
Experimento 3: Presión alta,2,149,0.9479357659816742,0.00014325986594524017
Experimento 3: Presión alta,2,150,0.9479387696832419,0.00016197206067289181
Experimento 3: Presión alta,2,151,0.9479587338864803,4.6392721167653255e-06
Experimento 3: Presión alta,2,152,0.9481043618172407,2.676693697173242e-05
Experimento 3: Presión alta,2,153,0.9481043618172407,2.6609345562125798e-05
Experimento 3: Presión alta,2,154,0.9481428030878305,5.0302772091034153e-05
Experimento 3: Presión alta,2,155,0.9481458093971014,7.306871923309901e-05
Experimento 3: Presión alta,2,156,0.9481458093971014,3.2730097174740903e-05
Experimento 3: Presión alta,2,157,0.9483099814504385,2.742520642981177e-05
Experimento 3: Presión alta,2,158,0.9483484201133251,4.313398217115609e-05
Experimento 3: Presión alta,2,159,0.9484362740069627,7.055039462558143e-05
Experimento 3: Presión alta,2,160,0.9484495785087347,6.726277199160235e-05
Experimento 3: Presión alta,2,161,0.948502654209733,5.0447377623800725e-05
Experimento 3: Presión alta,2,162,0.948502654209733,4.682867107126969e-05
Experimento 3: Presión alta,2,163,0.948502654209733,1.8611305039131587e-05
Experimento 3: Presión alta,2,164,0.9485426887869834,2.3213663341526384e-05
Experimento 3: Presión alta,2,165,0.9485610086470843,2.217247923560364e-05
Experimento 3: Presión alta,2,166,0.9486277759075165,2.7740581306927316e-05
Experimento 3: Presión alta,2,167,0.9487056516110897,3.670283695557433e-05
Experimento 3: Presión alta,2,168,0.9487056516110897,3.160047875684829e-05
Experimento 3: Presión alta,2,169,0.9487056516110897,3.372639804447534e-05
Experimento 3: Presión alta,2,170,0.9491366729140281,9.285460673977754e-05
Experimento 3: Presión alta,2,171,0.9491366729140281,0.00011248150929390235
Experimento 3: Presión alta,2,172,0.9491366729140281,0.00017039371357346924
Experimento 3: Presión alta,2,173,0.9491638626903296,4.6938440576152814e-05
Experimento 3: Presión alta,2,174,0.9494367271661759,5.4675522203174536e-05
Experimento 3: Presión alta,2,175,0.9494367271661759,8.80790946832581e-05
Experimento 3: Presión alta,2,176,0.9494837883859872,0.0001293307251152754
Experimento 3: Presión alta,2,177,0.9496236886829138,8.094452662671098e-05
Experimento 3: Presión alta,2,178,0.9496355563402176,5.7295241289466434e-05
Experimento 3: Presión alta,2,179,0.949638982117176,3.513175071663449e-05
Experimento 3: Presión alta,2,180,0.9496855068951845,1.061260028208012e-05
Experimento 3: Presión alta,2,181,0.9496855068951845,8.566709051147646e-06
Experimento 3: Presión alta,2,182,0.9497012488543988,1.517875678791761e-05
Experimento 3: Presión alta,2,183,0.9497207891196012,2.6128037488176495e-05
Experimento 3: Presión alta,2,184,0.9499273858964443,5.008113632746699e-05
Experimento 3: Presión alta,2,185,0.9499273858964443,6.725767092638533e-05
Experimento 3: Presión alta,2,186,0.9499530617147685,8.695477029362517e-05
Experimento 3: Presión alta,2,187,0.950032590702176,3.0006489401145027e-05
Experimento 3: Presión alta,3,0,0.894912701845169,0.013659632653012073
Experimento 3: Presión alta,3,1,0.894912701845169,0.0076797990789722985
Experimento 3: Presión alta,3,2,0.8999926656484604,0.005213000951043854
Experimento 3: Presión alta,3,3,0.9066282421350479,0.002815381011759577
Experimento 3: Presión alta,3,4,0.9086458928883075,0.003105248564146752
Experimento 3: Presión alta,3,5,0.9106997892260551,0.002194547195895999
Experimento 3: Presión alta,3,6,0.9149762883782386,0.0017038811734144904
Experimento 3: Presión alta,3,7,0.9149762883782386,0.001960876698625921
Experimento 3: Presión alta,3,8,0.9173203520476818,0.0013335355664128331
Experimento 3: Presión alta,3,9,0.9189342215657235,0.0011218394647467547
Experimento 3: Presión alta,3,10,0.9189342215657235,0.0011567000480755898
Experimento 3: Presión alta,3,11,0.919961865991354,0.000789229998308832
Experimento 3: Presión alta,3,12,0.9211961276829242,0.0005022185518341294
Experimento 3: Presión alta,3,13,0.9211961276829242,0.0005098504474726865
Experimento 3: Presión alta,3,14,0.9215237759053707,0.0004302081015799913
Experimento 3: Presión alta,3,15,0.9216902412474155,0.0002561197641536944
Experimento 3: Presión alta,3,16,0.9220762252807617,0.00021408581024520443
Experimento 3: Presión alta,3,17,0.9225141756236553,0.00024737988004257873
Experimento 3: Presión alta,3,18,0.9225141756236553,0.00027466012556936743
Experimento 3: Presión alta,3,19,0.9226244933903217,0.0003759305274574578
Experimento 3: Presión alta,3,20,0.923029824346304,0.0001885623621368273
Experimento 3: Presión alta,3,21,0.9234688758850098,0.0002149087673547594
Experimento 3: Presión alta,3,22,0.9236549090594053,0.00023643377620143476
Experimento 3: Presión alta,3,23,0.9237930253148079,0.00019348144360700994
Experimento 3: Presión alta,3,24,0.9245192386209965,0.00018758854164424067
Experimento 3: Presión alta,3,25,0.9245192386209965,0.00019123606800193878
Experimento 3: Presión alta,3,26,0.924642525613308,0.0002565602187834673
Experimento 3: Presión alta,3,27,0.9251415282487869,0.0002951120381094918
Experimento 3: Presión alta,3,28,0.92526960298419,0.00023677099316974062
Experimento 3: Presión alta,3,29,0.9261334300041199,0.0002831455107278047
Experimento 3: Presión alta,3,30,0.9262389615178108,0.00032669221833646323
Experimento 3: Presión alta,3,31,0.9269372142851353,0.0003103508107010998
Experimento 3: Presión alta,3,32,0.9269372142851353,0.00014475902435984276
Experimento 3: Presión alta,3,33,0.9277411095798016,0.00029840290471709624
Experimento 3: Presión alta,3,34,0.9281353864818811,0.0004955230839643025
Experimento 3: Presión alta,3,35,0.9284411210566759,0.0003661872337869813
Experimento 3: Presión alta,3,36,0.9286630049347877,0.00016111474295365453
Experimento 3: Presión alta,3,37,0.9287312429398298,0.00017315482706730604
Experimento 3: Presión alta,3,38,0.928805984556675,0.00015976670195095487
Experimento 3: Presión alta,3,39,0.9289539560675621,0.00011001919256531389
Experimento 3: Presión alta,3,40,0.9290664087980985,0.0001136361532281866
Experimento 3: Presión alta,3,41,0.9290664087980985,9.150225440701594e-05
Experimento 3: Presión alta,3,42,0.9291238646954298,5.078722103000338e-05
Experimento 3: Presión alta,3,43,0.9295190952718257,7.754878412687175e-05
Experimento 3: Presión alta,3,44,0.9295190952718257,0.00011286396175307884
Experimento 3: Presión alta,3,45,0.9296337693929673,0.00014691584073712037
Experimento 3: Presión alta,3,46,0.9300372295081616,0.00011947511946636854
Experimento 3: Presión alta,3,47,0.930117279663682,0.00012330129012529654
Experimento 3: Presión alta,3,48,0.9303599894046783,0.00018428995678130934
Experimento 3: Presión alta,3,49,0.9305425804108381,0.00020609068219608665
Experimento 3: Presión alta,3,50,0.9306713804602623,9.34856860100791e-05
Experimento 3: Presión alta,3,51,0.9313295938074588,0.00021993696451815204
Experimento 3: Presión alta,3,52,0.9313897904008627,0.00023086693471657642
Experimento 3: Presión alta,3,53,0.9313897904008627,0.0001638201859549905
Experimento 3: Presión alta,3,54,0.9314214151352644,3.269003234656584e-05
Experimento 3: Presión alta,3,55,0.9314905125647783,2.0829026835025233e-05
Experimento 3: Presión alta,3,56,0.9316137108951807,5.141251789832677e-05
Experimento 3: Presión alta,3,57,0.9316369663923979,5.5538782113967004e-05
Experimento 3: Presión alta,3,58,0.9318608399480581,7.928976965404118e-05
Experimento 3: Presión alta,3,59,0.9318608399480581,5.8929049663454126e-05
Experimento 3: Presión alta,3,60,0.931895213574171,7.482914183060626e-05
Experimento 3: Presión alta,3,61,0.931895213574171,6.355689459794956e-05
Experimento 3: Presión alta,3,62,0.9321472577750682,5.0655700103303817e-05
Experimento 3: Presión alta,3,63,0.9321517519652843,6.899050695925904e-05
Experimento 3: Presión alta,3,64,0.9324884407222271,0.000104957278887106
Experimento 3: Presión alta,3,65,0.9326300758868455,0.00014723353706519896
Experimento 3: Presión alta,3,66,0.932638343796134,0.00016418834034606566
Experimento 3: Presión alta,3,67,0.9328209478408098,0.00010084886518198734
Experimento 3: Presión alta,3,68,0.9328209478408098,6.378371410191066e-05
Experimento 3: Presión alta,3,69,0.9329631056636571,7.14908503375529e-05
Experimento 3: Presión alta,3,70,0.9330570790916681,7.050593061508885e-05
Experimento 3: Presión alta,3,71,0.933153398707509,8.161388233405015e-05
Experimento 3: Presión alta,3,72,0.9332167051732541,5.074731407051572e-05
Experimento 3: Presión alta,3,73,0.933631294593215,9.912722035673575e-05
Experimento 3: Presión alta,3,74,0.9336939696222544,0.00011561371953008156
Experimento 3: Presión alta,3,75,0.9336939696222544,0.00015666454787073664
Experimento 3: Presión alta,3,76,0.9339072044938803,0.00019799845583606644
Experimento 3: Presión alta,3,77,0.9340065933763981,7.850056500268087e-05
Experimento 3: Presión alta,3,78,0.9341248944401741,9.339498746646806e-05
Experimento 3: Presión alta,3,79,0.9342316430062055,9.06864663319785e-05
Experimento 3: Presión alta,3,80,0.9343064796179533,7.806599064030327e-05
Experimento 3: Presión alta,3,81,0.9345252040773631,6.580333058599312e-05
Experimento 3: Presión alta,3,82,0.9345252040773631,9.835209501692006e-05
Experimento 3: Presión alta,3,83,0.934676219150424,0.00010479229308267237
Experimento 3: Presión alta,3,84,0.9348437510430813,7.639428263213397e-05
Experimento 3: Presión alta,3,85,0.934870357811451,9.868762052740615e-05
Experimento 3: Presión alta,3,86,0.934995149448514,6.468664715105296e-05
Experimento 3: Presión alta,3,87,0.9351895727217198,7.348999631981171e-05
Experimento 3: Presión alta,3,88,0.9353756431490183,0.00010069392741242333
Experimento 3: Presión alta,3,89,0.9355545483529568,0.00016348739095611107
Experimento 3: Presión alta,3,90,0.9355545483529568,5.565948094707999e-05
Experimento 3: Presión alta,3,91,0.9355925127863884,8.429498475245828e-05
Experimento 3: Presión alta,3,92,0.9356242768466473,1.718002571066938e-05
Experimento 3: Presión alta,3,93,0.9360189296305179,9.572883431738782e-05
Experimento 3: Presión alta,3,94,0.936031848564744,0.00012451230137778017
Experimento 3: Presión alta,3,95,0.9362958673387766,0.00013450561463925053
Experimento 3: Presión alta,3,96,0.9363244749605656,8.144999306031817e-05
Experimento 3: Presión alta,3,97,0.9366871669888497,0.00014960676766998348
Experimento 3: Presión alta,3,98,0.9367295108735562,0.00014756472101027117
Experimento 3: Presión alta,3,99,0.9370080586522818,0.0001198717016081971
Experimento 3: Presión alta,3,100,0.9370080586522818,7.177643122048762e-05
Experimento 3: Presión alta,3,101,0.9370504051446915,0.0001144719016885594
Experimento 3: Presión alta,3,102,0.9371168542653322,5.787018354550285e-05
Experimento 3: Presión alta,3,103,0.9371168542653322,2.9640107595542096e-05
Experimento 3: Presión alta,3,104,0.9372905254364013,4.484007712474482e-05
Experimento 3: Presión alta,3,105,0.9372905254364013,5.6352046297828335e-05
Experimento 3: Presión alta,3,106,0.9372938606888056,6.800740811346975e-05
Experimento 3: Presión alta,3,107,0.9373726472258568,3.9552973680552015e-05
Experimento 3: Presión alta,3,108,0.9374076627194882,3.1451578222941717e-05
Experimento 3: Presión alta,3,109,0.9374329447746277,3.7066634447623195e-05
Experimento 3: Presión alta,3,110,0.9374910466372967,2.3730139202269074e-05
Experimento 3: Presión alta,3,111,0.9374910466372967,2.3881678356068733e-05
Experimento 3: Presión alta,3,112,0.937595471739769,3.586685943774156e-05
Experimento 3: Presión alta,3,113,0.9376169718801975,4.8265982144670984e-05
Experimento 3: Presión alta,3,114,0.9376427046954632,4.4880168769634136e-05
Experimento 3: Presión alta,3,115,0.9380277041345835,6.691643129346857e-05
Experimento 3: Presión alta,3,116,0.9381685290485621,0.000151699204964064
Experimento 3: Presión alta,3,117,0.9387453522533178,0.00023272068017049106
Experimento 3: Presión alta,3,118,0.9387453522533178,0.0001660381345742727
Experimento 3: Presión alta,3,119,0.9387869291007519,0.00024169981225774807
Experimento 3: Presión alta,3,120,0.9389006271958351,0.00011867606845048228
Experimento 3: Presión alta,3,121,0.9389088302850723,5.4432287696022086e-05
Experimento 3: Presión alta,3,122,0.9389088302850723,4.817667567448794e-05
Experimento 3: Presión alta,3,123,0.9390765484422445,3.874737967476184e-05
Experimento 3: Presión alta,3,124,0.9390888541936875,7.05140321816051e-05
Experimento 3: Presión alta,3,125,0.9391127236187458,4.672561571567703e-05
Experimento 3: Presión alta,3,126,0.9391400288790465,1.5894151493057374e-05
Experimento 3: Presión alta,3,127,0.9394593700766564,5.697973451591724e-05
Experimento 3: Presión alta,3,128,0.9397175639867783,0.00012554850561109695
Experimento 3: Presión alta,3,129,0.9397677484899759,0.00020593789278262341
Experimento 3: Presión alta,3,130,0.9397677484899759,0.00011306824801843924
Experimento 3: Presión alta,3,131,0.9397817440330982,9.340114332024584e-05
Experimento 3: Presión alta,3,132,0.9397843673825264,1.9110940943562926e-05
Experimento 3: Presión alta,3,133,0.9397843673825264,7.08852374865988e-06
Experimento 3: Presión alta,3,134,0.939985616877675,3.258393399107081e-05
Experimento 3: Presión alta,3,135,0.939985616877675,5.3071331721440756e-05
Experimento 3: Presión alta,3,136,0.9400026973336935,8.366303077677982e-05
Experimento 3: Presión alta,3,137,0.9400552038103343,8.386083959783592e-05
Experimento 3: Presión alta,3,138,0.9400552038103343,1.2109264749387392e-05
Experimento 3: Presión alta,3,139,0.9401994317770004,3.3872658319166816e-05
Experimento 3: Presión alta,3,140,0.9401994317770004,4.494894780836629e-05
Experimento 3: Presión alta,3,141,0.9401994317770004,4.1788927953743326e-05
Experimento 3: Presión alta,3,142,0.9402556214481592,3.969763348283214e-05
Experimento 3: Presión alta,3,143,0.9403056666254997,4.2471388764148275e-05
Experimento 3: Presión alta,3,144,0.9404323600232601,4.495811677855095e-05
Experimento 3: Presión alta,3,145,0.940493256598711,4.238469456902851e-05
Experimento 3: Presión alta,3,146,0.940493256598711,4.9534642763501783e-05
Experimento 3: Presión alta,3,147,0.9406408354640007,5.671187920022124e-05
Experimento 3: Presión alta,3,148,0.9406426791101694,5.183363307028825e-05
Experimento 3: Presión alta,3,149,0.9407126668840646,5.1601732158508235e-05
Experimento 3: Presión alta,3,150,0.9407382372766733,2.852338510680191e-05
Experimento 3: Presión alta,3,151,0.9407557103782892,3.649344263124771e-05
Experimento 3: Presión alta,3,152,0.9407728455960751,3.553015037871198e-05
Experimento 3: Presión alta,3,153,0.9408869616687298,3.228826066286508e-05
Experimento 3: Presión alta,3,154,0.9409677393734455,5.612875831688712e-05
Experimento 3: Presión alta,3,155,0.9411572817713022,6.869139636093527e-05
Experimento 3: Presión alta,3,156,0.9411572817713022,4.8533851201428384e-05
Experimento 3: Presión alta,3,157,0.9411572817713022,6.327069009009083e-05
Experimento 3: Presión alta,3,158,0.9412558786571026,6.01591933845002e-05
Experimento 3: Presión alta,3,159,0.9412558786571026,4.179785291328747e-05
Experimento 3: Presión alta,3,160,0.9413292232900858,5.606310710441255e-05
Experimento 3: Presión alta,3,161,0.9413605704903603,2.762883159135026e-05
Experimento 3: Presión alta,3,162,0.9413982607424259,2.234012729681431e-05
Experimento 3: Presión alta,3,163,0.9414410419762135,3.281596322295919e-05
Experimento 3: Presión alta,3,164,0.9414410419762135,3.1469477491601034e-05
Experimento 3: Presión alta,3,165,0.9414410419762135,1.4270465204598712e-05
Experimento 3: Presión alta,3,166,0.9414573792368174,5.2247739807501624e-06
Experimento 3: Presión alta,3,167,0.9417900972068309,5.493323840750548e-05
Experimento 3: Presión alta,3,168,0.941793979331851,7.7849409472212e-05
Experimento 3: Presión alta,3,169,0.941793979331851,0.0001206894492064384
Experimento 3: Presión alta,3,170,0.9419420056045056,0.00013735465803036749
Experimento 3: Presión alta,3,171,0.9419420056045056,5.395811832574305e-05
Experimento 3: Presión alta,3,172,0.941969109326601,5.155535753617379e-05
Experimento 3: Presión alta,3,173,0.9419723689556122,9.5873834696069e-06
Experimento 3: Presión alta,3,174,0.9420071348547936,1.5760443559844312e-05
Experimento 3: Presión alta,3,175,0.9420306093990802,1.4844387583255458e-05
Experimento 3: Presión alta,3,176,0.9420401740819215,1.7834126152873032e-05
Experimento 3: Presión alta,3,177,0.9420855537056922,2.1210507602869085e-05
Experimento 3: Presión alta,3,178,0.9421956140547991,3.5590865919896466e-05
Experimento 3: Presión alta,3,179,0.9422918193042278,5.726007291810323e-05
Experimento 3: Presión alta,3,180,0.9424082517623902,6.603296884758527e-05
Experimento 3: Presión alta,3,181,0.9424300733953714,7.704366672222628e-05
Experimento 3: Presión alta,3,182,0.9424565475434065,4.738907606588216e-05
Experimento 3: Presión alta,3,183,0.9425633106380701,3.347472448754293e-05
Experimento 3: Presión alta,3,184,0.9425633106380701,4.6450302998226164e-05
Experimento 3: Presión alta,3,185,0.9425896752625704,5.111559706179584e-05
Experimento 3: Presión alta,3,186,0.9426264267414808,2.3169862722867237e-05
Experimento 3: Presión alta,3,187,0.9426264267414808,1.6914969997780968e-05
Experimento 3: Presión alta,3,188,0.9426264267414808,1.591385718150875e-05
Experimento 3: Presión alta,3,189,0.9426385510712862,1.6198882623666516e-05
Experimento 3: Presión alta,3,190,0.9426385510712862,3.637298941638889e-06
Experimento 3: Presión alta,3,191,0.9426632110029459,7.308050399910164e-06
Experimento 3: Presión alta,3,192,0.9426753353327513,1.0362542861666376e-05
Experimento 3: Presión alta,3,193,0.9426753353327513,1.318411108087882e-05
Experimento 3: Presión alta,3,194,0.9427933681756258,2.2744142104274634e-05
Experimento 3: Presión alta,3,195,0.9428767155855894,4.254846966665105e-05
Experimento 3: Presión alta,3,196,0.9428767155855894,5.137868459684284e-05
Experimento 3: Presión alta,3,197,0.9429980229586363,7.754745627398625e-05
Experimento 3: Presión alta,3,198,0.9429980229586363,6.338667297550775e-05
Experimento 3: Presión alta,3,199,0.9430952593684196,6.315013752993283e-05
Experimento 3: Presión alta,3,200,0.9432165719568729,4.406676841643867e-05
Experimento 3: Presión alta,3,201,0.9432165719568729,7.03944893173623e-05
Experimento 3: Presión alta,3,202,0.9432375378906727,5.922598193067072e-05
Experimento 3: Presión alta,3,203,0.9432375378906727,6.959305978151579e-06
Experimento 3: Presión alta,3,204,0.9432448107749224,9.927939744245918e-06
Experimento 3: Presión alta,3,205,0.9432448107749224,1.5850883736324348e-06
Experimento 3: Presión alta,3,206,0.9432786058634519,6.7538375310911445e-06
Experimento 3: Presión alta,3,207,0.9432802800089121,1.3043342741714523e-05
Experimento 3: Presión alta,3,208,0.9432802800089121,1.5119169848749066e-05
Experimento 3: Presión alta,3,209,0.9433324828743934,1.5866277374861598e-05
Experimento 3: Presión alta,3,210,0.9439737476408482,0.00010837033698833361
Experimento 3: Presión alta,3,211,0.9439737476408482,0.00018097505989651848
Experimento 3: Presión alta,3,212,0.9440259478986264,0.00029153387020501776
Experimento 3: Presión alta,3,213,0.9440301705151797,0.00017588079866561005
Experimento 3: Presión alta,3,214,0.9440561581403017,2.3686919074212636e-05
Experimento 3: Presión alta,3,215,0.9441586203873158,2.1959074113363685e-05
Experimento 3: Presión alta,3,216,0.9441586203873158,4.1624648892765976e-05
Experimento 3: Presión alta,3,217,0.9442007973790169,5.5285541708148855e-05
Experimento 3: Presión alta,3,218,0.9442007973790169,1.5834125958409977e-05
Experimento 3: Presión alta,3,219,0.9442756455391645,1.4996104919486504e-05
Experimento 3: Presión alta,3,220,0.9442958578467369,2.849174916350814e-05
Experimento 3: Presión alta,3,221,0.9442959602922201,3.8189787366598796e-05
Experimento 3: Presión alta,3,222,0.9443051673471927,1.0019337349539639e-05
Experimento 3: Presión alta,3,223,0.9443697571754456,1.8033912187290135e-05
Experimento 3: Presión alta,3,224,0.9443908665329218,2.6720186214543797e-05
Experimento 3: Presión alta,3,225,0.9446055602282286,6.021043704578403e-05
Experimento 3: Presión alta,3,226,0.9446109060198069,7.005641229601164e-05
Experimento 3: Presión alta,3,227,0.9447426877915859,8.436096274367692e-05
Experimento 3: Presión alta,3,228,0.9449113484472036,7.922371067697373e-05
Experimento 3: Presión alta,3,229,0.9449117291718722,9.730595202188493e-05
Experimento 3: Presión alta,3,230,0.9449117291718722,3.9037684953016674e-05
Experimento 3: Presión alta,3,231,0.9449232865124941,3.7038196512413055e-06
Experimento 3: Presión alta,3,232,0.9449254665523767,5.392456519585647e-06
Experimento 3: Presión alta,3,233,0.9450074605643749,1.6656490175570196e-05
Experimento 3: Presión alta,3,234,0.9450074605643749,2.2191982863508095e-05
Experimento 3: Presión alta,3,235,0.945032349973917,2.9574067334754287e-05
Experimento 3: Presión alta,3,236,0.9451016660779714,3.173573550983655e-05
Experimento 3: Presión alta,3,237,0.9451280813664198,3.6245406385900255e-05
Experimento 3: Presión alta,3,238,0.9451392997056246,1.7432571478863237e-05
Experimento 3: Presión alta,3,239,0.9451508544385433,9.746708428215078e-06
Experimento 3: Presión alta,3,240,0.9451714921742678,1.1022327382951488e-05
Experimento 3: Presión alta,3,241,0.9451714921742678,8.142308541228993e-06
Experimento 3: Presión alta,3,242,0.945188582316041,1.0170914259988684e-05
Experimento 3: Presión alta,3,243,0.94521131105721,1.0163472314000638e-05
Experimento 3: Presión alta,3,244,0.9452257577329874,1.408057259042786e-05
Experimento 3: Presión alta,3,245,0.9452257577329874,1.1671171403960404e-05
Experimento 3: Presión alta,3,246,0.9452261403203011,8.8046885609252e-06
Experimento 3: Presión alta,3,247,0.9452261403203011,5.993477004886046e-06
Experimento 3: Presión alta,3,248,0.9452658519148827,7.037140092394048e-06
Experimento 3: Presión alta,3,249,0.9452658519148827,8.8443850013462e-06
Experimento 3: Presión alta,3,250,0.9452681582421064,9.761538416142928e-06
Experimento 3: Presión alta,3,251,0.9452716376632452,1.0057928007074017e-05
Experimento 3: Presión alta,3,252,0.945280772447586,7.66395359126064e-06
Experimento 3: Presión alta,3,253,0.945280772447586,2.398661334744936e-06
Experimento 3: Presión alta,3,254,0.945280772447586,2.7350320592283258e-06
Experimento 3: Presión alta,3,255,0.9452840875834226,4.105298000560745e-06
Experimento 3: Presión alta,3,256,0.9452897045761347,4.483936242295541e-06
Experimento 3: Presión alta,3,257,0.9452897045761347,2.4857719102812217e-06
Experimento 3: Presión alta,3,258,0.9453045122325421,3.782148231555286e-06
Experimento 3: Presión alta,3,259,0.9453101266175509,5.589788095980628e-06
Experimento 3: Presión alta,3,260,0.9453878987580537,2.1307554791339355e-05
Experimento 3: Presión alta,3,261,0.9453986112028361,3.0024714572916828e-05
Experimento 3: Presión alta,3,262,0.9455809842795133,5.0705442665263674e-05
Experimento 3: Presión alta,3,263,0.9463092740625143,0.00015607570483882116
Experimento 3: Presión alta,3,264,0.9465402338653803,0.00025999597016725047
Experimento 3: Presión alta,3,265,0.9465850055217743,0.00037311684644972357
Experimento 3: Presión alta,3,266,0.9466497305780649,0.0002984069610217146
Experimento 3: Presión alta,3,267,0.9466497305780649,5.095416520292274e-05
Experimento 3: Presión alta,3,268,0.9466497305780649,3.418989201784532e-05
Experimento 3: Presión alta,3,269,0.9466503120958805,2.6283593932019196e-05
Experimento 3: Presión alta,3,270,0.9466831620782614,6.122997587251324e-06
Experimento 3: Presión alta,3,271,0.9466831620782614,1.2183722852925324e-05
Experimento 3: Presión alta,3,272,0.9469644125550986,4.93638155092977e-05
Experimento 3: Presión alta,3,273,0.947023107111454,8.693505318186952e-05
Experimento 3: Presión alta,3,274,0.947023107111454,0.00011001663186890899
Experimento 3: Presión alta,3,275,0.9471159033477307,3.4773915665511635e-05
Experimento 3: Presión alta,3,276,0.9471159033477307,2.524260373837858e-05
Experimento 3: Presión alta,3,277,0.9471364140510559,3.889801177450322e-05
Experimento 3: Presión alta,3,278,0.9474152144044637,6.0812220704285766e-05
Experimento 3: Presión alta,3,279,0.9474152144044637,6.281942610481881e-05
Experimento 3: Presión alta,3,280,0.9475285265594721,0.00012825830172224928
Experimento 3: Presión alta,3,281,0.9475537281483412,0.0001244337793683483
Experimento 3: Presión alta,3,282,0.9475537281483412,4.394684800744588e-05
Experimento 3: Presión alta,3,283,0.9475742440670729,2.0294651353666515e-05
Experimento 3: Presión alta,3,284,0.9476059850305318,1.2241528647145265e-05
Experimento 3: Presión alta,3,285,0.9476633902639151,2.0595493801256417e-05
Experimento 3: Presión alta,3,286,0.9476633902639151,1.920794691469032e-05
Experimento 3: Presión alta,3,287,0.9477113220840693,2.6633852137846922e-05
Experimento 3: Presión alta,3,288,0.9477113220840693,2.3001773273486186e-05
Experimento 3: Presión alta,3,289,0.947785210609436,3.001188172233789e-05
Experimento 3: Presión alta,3,290,0.9478435277938843,4.452916443236741e-05
Experimento 3: Presión alta,3,291,0.9478435277938843,4.70928438080117e-05
Experimento 3: Presión alta,3,292,0.947873893007636,3.1914326524172616e-05
Experimento 3: Presión alta,3,293,0.9479095745831728,3.0874382841874253e-05
Experimento 3: Presión alta,3,294,0.947972571849823,3.2575822073848426e-05
Experimento 3: Presión alta,3,295,0.9480556953698397,4.582009132171062e-05
Experimento 3: Presión alta,3,296,0.9480556953698397,3.6812169920112404e-05
Experimento 3: Presión alta,3,297,0.9481282167136669,3.0436307784894225e-05
Experimento 3: Presión alta,3,298,0.9481282167136669,1.6882883494389574e-05
Experimento 3: Presión alta,3,299,0.9481550931930542,3.0370511665954186e-05
Experimento 3: Presión alta,3,300,0.9481550931930542,2.2904594644904832e-05
Experimento 3: Presión alta,3,301,0.948171292245388,1.364039019213844e-05
Experimento 3: Presión alta,3,302,0.948171292245388,8.272143344628112e-06
Experimento 3: Presión alta,3,303,0.948171292245388,7.395386003764663e-06
Experimento 3: Presión alta,3,304,0.9481850374490023,2.7991771994866325e-06
Experimento 3: Presión alta,3,305,0.9481937803328038,6.349541375409893e-06
Experimento 3: Presión alta,3,306,0.9482078228145838,9.573042934391033e-06
Experimento 3: Presión alta,3,307,0.9482391137629748,1.0113281129197537e-05
Experimento 3: Presión alta,3,308,0.9483125284314156,2.1588062531525084e-05
Experimento 3: Presión alta,3,309,0.9483267638832331,3.100543189243093e-05
Experimento 3: Presión alta,3,310,0.9483868286013604,4.3885691350232505e-05
Experimento 3: Presión alta,3,311,0.9484234426170588,3.165659169782477e-05
Experimento 3: Presión alta,3,312,0.9485844407230616,4.3579916163516366e-05
Experimento 3: Presión alta,3,313,0.948607025295496,5.388810383618254e-05
Experimento 3: Presión alta,3,314,0.9486146658658982,7.276593772753859e-05
Experimento 3: Presión alta,3,315,0.9487996932119132,4.155894284310731e-05
Experimento 3: Presión alta,3,316,0.94882229603827,6.8198863445095e-05
Experimento 3: Presión alta,3,317,0.9488359708338976,5.638600650805095e-05
Experimento 3: Presión alta,3,318,0.9489236827939749,2.2190854236632286e-05
Experimento 3: Presión alta,3,319,0.9489489603787661,3.1661016083478754e-05
Experimento 3: Presión alta,3,320,0.9489489603787661,4.037962074013856e-05
Experimento 3: Presión alta,3,321,0.948985219746828,3.414479728562311e-05
Experimento 3: Presión alta,3,322,0.948985219746828,1.0995840809949365e-05
Experimento 3: Presión alta,3,323,0.9490104738622904,1.352837607136745e-05
Experimento 3: Presión alta,3,324,0.9490104738622904,1.1350294312877593e-05
Experimento 3: Presión alta,3,325,0.949025971442461,1.3743717174889368e-05
Experimento 3: Presión alta,3,326,0.949025971442461,1.2935352951571552e-05
Experimento 3: Presión alta,3,327,0.949025971442461,7.558951070167609e-06
Experimento 3: Presión alta,3,328,0.9490449666976929,3.6899937196219687e-06
Experimento 3: Presión alta,3,329,0.9490731589496135,9.432821141990125e-06
Experimento 3: Presión alta,3,330,0.9490731589496135,1.3170940302407044e-05
Experimento 3: Presión alta,3,331,0.9490921542048454,1.644112987683944e-05
Experimento 3: Presión alta,3,332,0.9490921542048454,1.6710425479290642e-05
Experimento 3: Presión alta,3,333,0.9491681773215532,1.2678450844931425e-05
